2022-03-10 10:44:45.7376	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 10:45:04.7734	,ERROR,	D:\Project\2022\03\打光\saiteng\碗光白色\新建文本文档.txt错误！！
2022-03-10 10:45:57.5089	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 11:04:57.3842	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 12:00:30.5972	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 12:23:56.8474	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:00:12.3294	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:02:20.8460	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:02:44.2916	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:04:58.2976	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:12:37.3835	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:13:10.3953	,ERROR,	D:\Project\2022\03\打光\saiteng\碗光白色\新建文本文档.txt错误！！
2022-03-10 13:14:22.6237	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:18:37.2468	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:19:33.1634	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:27:11.1054	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:28:14.1293	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:28:52.3480	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:30:18.0318	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:31:47.8231	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:32:10.2576	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:32:45.0832	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:34:29.7476	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:35:07.4658	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:35:29.5669	,ERROR,	D:\Project\2022\03\打光\saiteng\碗光白色\新建文本文档.txt错误！！
2022-03-10 13:35:53.4483	,ERROR,	[127.0.0.1:1134] client disconnected: Normal
2022-03-10 13:36:07.5918	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:36:31.7724	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 13:37:07.7084	,ERROR,	[127.0.0.1:1170] client disconnected: Normal
2022-03-10 13:42:47.9856	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 14:47:00.8738	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 14:47:25.5318	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 14:48:10.1023	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 14:49:14.2057	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 14:49:37.8868	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 14:50:32.4458	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 14:50:49.0428	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 15:08:47.8086	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 15:15:36.7747	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 15:52:02.9609	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 15:57:33.7058	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 16:12:28.7815	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 16:27:17.3524	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 16:30:09.6361	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 16:32:46.4777	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 16:35:29.0586	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 16:37:09.2897	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 16:43:53.0971	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 16:44:34.5586	,ERROR,	D:\Project\2022\03\打光\saiteng\碗光白色\新建文本文档.txt错误！！
2022-03-10 16:46:28.7551	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 16:48:32.8935	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 16:50:54.9142	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
2022-03-10 17:00:36.5497	,ERROR,	172.17.123.100打开失败！未将对象引用设置到对象的实例。
